acc_from,acc_to,amount,txn_time
3,849,13495,199027
5,4139,76143,345071
1,8373,12210,172265
1,7353,6080,59999
2,9816,20458,216147
4,697,58494,25127
1,8408,82458,282813
1,1075,59541,83537
2,8663,21707,314908
156,9016,22788,341460
31,4850,39210,276079
1,495,86575,10088
2,8460,66538,345911
3,5553,74049,96391
4,7651,82752,144500
1,6865,70758,1145
2,9705,89840,58895
7,6306,14442,89911
14,6655,51369,69433
1,543,69519,69977
21,3934,81907,62940
2,2871,55218,102037
5,4335,36781,141204
1,9747,50003,330414
5,4147,43780,273637
6,7939,770,42585
1,4838,86760,344851
1,2660,86197,196050
1,9776,2434,307006
1,2560,29207,240402
1,147,23939,289051
62,9337,59160,212373
17,964,32759,319840
1,7355,101,69133
74,4812,31757,196835
1,5052,5509,184513
1,6962,33534,262791
9,8730,57622,192528
11,4562,89086,8530
439,6556,91972,142595
21,8357,71669,77003
1,9339,59215,261312
1,6053,36235,209750
2,3238,16669,121017
2,6245,52853,243057
4,8667,53445,148743
3,2120,48868,304862
1,7940,87370,91321
1,828,33630,97516
4,6340,24186,86920
276,9236,81250,67534
1,6832,52187,38101
350,9326,76469,214005
1,5649,49409,319959
1181,9844,86155,80909
3,9883,96209,287395
1,5253,98501,289851
8,6551,72874,269887
2,8118,59106,320296
1,7108,1620,157868
1,4175,68838,90528
1,4121,79693,129510
1,3280,79053,276762
9,9823,11094,81138
2141,6594,1291,15378
1,1090,37958,155971
1,7642,52285,76963
21,1104,39972,341869
5,554,37257,295711
1,4924,15494,8747
1,9420,64974,168505
1,8906,61614,69414
1,8850,56988,337866
1,6288,38945,83765
8,2219,38909,5955
1,2480,7290,271891
1,5519,30426,16243
3,7938,55919,224452
4,1677,81578,136850
3,6565,16398,297998
130,8933,4451,340282
1491,6063,52731,279943
1,71,11165,248439
5,4031,82307,1457
2,6693,53614,52694
117,7056,74957,174696
682,2506,99313,341646
70,4758,882,162331
1,5036,64324,135072
1,2677,41680,118248
317,3182,63198,346280
4,6631,12706,6676
1,8032,64995,102997
4,1201,65055,183298
1,6866,11294,301780
10,2939,5897,76868
6,9566,78332,37216
3,8449,63476,101385
1,661,24888,156380
8,4816,40700,144212
23,4696,72084,319257
1,4439,64669,226101
1,8758,54524,67461
11,5165,8610,2694
6,7708,54204,168482
1,9967,9345,247054
4,9132,46830,47096
2,3915,86169,87273
29,9718,45497,41135
1,6284,25243,134110
1,1203,73184,185608
2,5642,45393,285532
8,1564,42069,236922
1,6430,87698,191756
1,1917,52216,24585
5,7747,353,26518
1,9632,32222,6607
7,5226,40863,61463
3,302,99765,130362
4,8945,19610,93434
1,8842,3164,357026
1,6269,51598,84054
10,654,31267,269349
1,8913,72704,209370
6,4567,82359,363528
9,7288,70016,283370
1,6419,42166,82549
4,5537,11868,200350
1,7166,92969,314737
1,3338,94684,124115
1,6841,17322,104904
1,3111,79286,245589
1,339,65948,265934
51,7078,63883,22320
2,9915,73190,253215
2538,698,78196,88179
1,1925,78576,322508
1,4623,29145,41346
1,2380,51092,198481
1,5494,70401,144535
3,9190,6167,179784
1,6543,31585,97765
5,1826,77857,344037
2,4838,59615,358479
5,2604,19234,9485
1,9841,61655,355531
1,7822,35736,190505
7,4855,62948,29730
29,2255,83962,103121
1,1041,37916,204683
9,9377,44428,127864
3,6902,63691,203155
6057,2168,53405,94269
1,9441,49274,1456
1,223,18071,201520
1,8760,39480,8622
1,7966,72814,235104
1,6362,67756,210389
1,850,51560,123997
1,6485,31288,227527
19,6078,5770,67773
8,1438,84801,332025
2,132,81769,285747
3,180,28359,307570
1,1938,21615,30777
15,3888,83768,15107
1,2217,3055,318930
1,2590,90251,104874
10,7538,99219,194526
3,9789,48060,121250
26,9413,85101,97871
401,683,6494,326779
7,7052,5636,69756
28,7594,45721,258473
111,5271,33789,143317
865,9676,17966,22988
1,9124,79296,147596
6,5397,29509,269377
1,9134,2136,330628
3,8979,78020,204100
1,5741,69389,110815
1,4637,99889,173105
2,6655,20566,88015
4,6079,19584,64670
2,8111,6860,165097
6,6225,1583,123069
408,6692,13442,220201
21,5073,71010,221804
1,172,38841,235358
29,2528,99323,221040
53,6654,2102,68725
1,1031,47969,264225
1,1164,49082,104359
6,1112,57832,120796
6,1478,55465,260598
15,5178,55476,28296
1,7210,74984,32422
1,2937,33510,158452
1,4019,77429,171127
1,9293,34780,29683
7,4329,95935,191558
1,5241,91016,245125
3,5232,94724,241296
1,1310,99415,337110
105,9431,69668,208594
2,4921,94176,212136
3,7040,43267,203604
40,9073,30809,102136
37,9950,64868,138330
4,9168,60294,207612
3,114,49055,360011
2,3044,31836,363890
2,7767,95819,46506
3,4004,784,336797
1,3042,21489,13387
4,7086,64078,126823
1,2354,90467,316515
6,3485,89472,69868
1,6634,37893,135831
1,9187,17482,168905
1,2685,51746,241272
1,9728,85557,97954
1,7198,62050,124129
4,2613,29339,280451
30,2306,6126,71650
1,2988,2844,301588
1,3,8554,221921
4,3735,99765,91849
2,4807,18128,111369
279,8105,86487,37016
4,8607,19576,318824
1,7918,43438,168340
28,5379,35223,361782
1,6374,7547,232032
1,9313,90404,319476
4,3306,72236,115940
1,62,93929,206228
12,4029,27977,353074
1,7087,81975,78931
67,8074,58904,245073
2,3339,9888,217144
41,8295,91730,17706
214,6584,39157,250685
1,7258,453,108704
3,858,31201,198418
13,5490,80526,164203
1,8249,39877,70922
4,1390,95411,19710
4,4875,95411,28126
1,8128,35423,9701
5,7117,62029,192322
2,7013,59434,220331
1,9326,318,225287
19,226,5245,128509
7,3128,66632,347268
908,6612,34390,215810
8,4633,75193,234785
1,9749,63662,338527
3,1712,68514,114080
830,9351,89050,253968
9,8875,92808,145646
22,9801,10144,135103
4,8292,56001,18026
3,5161,41102,7449
30,9785,92039,346995
