ratio,transactions,accounts,sort1_sec,join1_sec,sort2_sec,join2_sec,total_sort_sec,total_1hop_sec
5,50000,10001,0.027578,0.064767,0.031541,0.045607,0.059119,0.110374
5,1000000,200001,0.060727,0.108840,0.056956,0.097297,0.117683,0.206137
5,5000000,1000001,0.257970,0.366317,0.257121,0.372715,0.515091,0.739032
5,10000000,2000001,0.608549,0.856746,0.632878,0.873175,1.241427,1.729921
100,1000000,10001,0.036722,0.072772,0.056670,0.098202,0.093392,0.170974
100,5000000,50001,0.230295,0.325738,0.234977,0.325158,0.465272,0.650896
100,10000000,100001,0.555184,0.743305,0.551509,0.742472,1.106693,1.485777
