dataset,paper_name,workload,nodes,edges,threads,n_runs,index_build_median_ms,index_build_mean_ms,index_build_min_ms,index_build_max_ms,index_build_stddev_ms,build_once_median_ms,build_once_mean_ms,build_once_stddev_ms,index_copy_mean_ms,init_probe_wall_mean_ms,offline_median_ms,offline_mean_ms,offline_min_ms,offline_max_ms,offline_stddev_ms,offline_measured_mean_ms,offline_measured_stddev_ms,online_median_ms,online_mean_ms,online_stddev_ms,index_count,hash_strategy,hop_rows
banking_1M,Banking (synthetic),banking,1000000,5000000,64,3,1823.460,1823.627,1795.040,1852.380,28.670,911.730,911.813,14.335,145.567,153.980,1976.060,1977.607,1949.270,2007.490,29.141,1211.360,15.092,393.990,396.937,12.474,2,"bucket (n=1048576, op_num=5000000, block=72)",5000000
hi_small,IBM AML HI-Small,aml,515088,5078345,64,3,952.460,949.413,940.820,954.960,7.546,476.230,474.707,3.773,85.127,174.573,1128.800,1123.987,1114.110,1129.050,8.554,734.407,5.203,343.210,345.720,4.716,2,"bucket (n=524288, op_num=5078345, block=72)",5078345
snb_sf30,LDBC SNB (SF30),snb,165430,12035314,64,3,467.640,472.847,466.500,484.400,10.022,233.820,236.423,5.011,38.833,397.083,873.400,869.930,843.610,892.780,24.768,672.340,27.217,832.930,830.427,6.838,2,"bucket (n=262144, op_num=12035314, block=72)",12035314
patents,SNAP cit-Patents,snap,3774768,16518948,64,3,8735.020,8744.767,8485.700,9013.580,264.075,4367.510,4372.383,132.037,524.250,552.733,9288.520,9297.500,9049.100,9554.880,253.010,5449.367,125.190,2034.490,2031.377,12.866,2,"bucket (n=4194304, op_num=16518948, block=72)",16518948
hi_medium,IBM AML HI-Medium,aml,2077023,31898238,64,3,4491.620,4521.547,4401.340,4671.680,137.632,2245.810,2260.773,68.816,285.757,1052.767,5540.580,5574.313,5464.110,5718.250,130.385,3599.297,65.123,3131.640,3143.470,53.790,2,"bucket (n=2097152, op_num=31898238, block=72)",31898238
hi_large,IBM AML HI-Large,aml,2116168,179702229,64,3,9230.700,9238.453,9216.640,9268.020,26.553,4615.350,4619.227,13.276,538.807,5896.507,15134.450,15134.960,14973.810,15296.620,161.406,11054.540,137.978,22834.240,22806.737,236.547,2,"bucket (n=4194304, op_num=179702229, block=72)",179702229
