threads,ours_online_ms,obliviator_oblivious_work_ms,speedup_obliv_over_ours
1,6334.190,10958.709,1.730
2,5129.260,6123.576,1.194
4,2676.230,3147.573,1.176
8,1441.360,1731.345,1.201
16,853.000,994.539,1.166
32,595.170,648.183,1.089
64,430.680,483.217,1.122
120,440.700,535.739,1.216
